Exported at 18/03/2026 10:37:47, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Core ID:,WAN1m12Mar26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Comments:,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
XRF Measurement Mode:,Geochem(2), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Depth,Depth In Core,Section,Section Depth,Time Stamp,Magnetic Susceptibility,Mag Sus in Air,CIE XYZ Colour Space, , ,CIE L*a*b* Colour Space, , ,Reflectance (nm), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,XRF Total Live Time,XRF Total Counts,,XRF Elements(ppm), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,XRF Oxides(ppm), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
cm,cm,,cm,,x10^-5 SI,x10^-5 SI,X, Y, Z,L*, a*, b*,350,360,370,380,390,400,410,420,430,440,450,460,470,480,490,500,510,520,530,540,550,560,570,580,590,600,610,620,630,640,650,660,670,680,690,700,710,720,730,740,750,760,770,780,790,800,810,820,830,840,850,860,870,880,890,900,910,920,930,940,950,960,970,980,990,1000,1010,1020,1030,1040,1050,1060,1070,1080,1090,1100,1110,1120,1130,1140,1150,1160,1170,1180,1190,1200,1210,1220,1230,1240,1250,1260,1270,1280,1290,1300,1310,1320,1330,1340,1350,1360,1370,1380,1390,1400,1410,1420,1430,1440,1450,1460,1470,1480,1490,1500,1510,1520,1530,1540,1550,1560,1570,1580,1590,1600,1610,1620,1630,1640,1650,1660,1670,1680,1690,1700,1710,1720,1730,1740,1750,1760,1770,1780,1790,1800,1810,1820,1830,1840,1850,1860,1870,1880,1890,1900,1910,1920,1930,1940,1950,1960,1970,1980,1990,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,2110,2120,2130,2140,2150,2160,2170,2180,2190,2200,2210,2220,2230,2240,2250,2260,2270,2280,2290,2300,2310,2320,2330,2340,2350,2360,2370,2380,2390,2400,2410,2420,2430,2440,2450,2460,2470,2480,2490,2500,Seconds,Beam 1,Beam 2,LE (Value),Mg (Value),Mg (Error),Al (Value),Al (Error),Si (Value),Si (Error),P (Value),P (Error),S (Value),S (Error),K (Value),K (Error),Ca (Value),Ca (Error),Ti (Value),Ti (Error),V (Value),V (Error),Cr (Value),Cr (Error),Mn (Value),Mn (Error),Fe (Value),Fe (Error),Co (Value),Co (Error),Ni (Value),Ni (Error),Cu (Value),Cu (Error),Zn (Value),Zn (Error),As (Value),As (Error),Se (Value),Se (Error),Rb (Value),Rb (Error),Sr (Value),Sr (Error),Y (Value),Y (Error),Zr (Value),Zr (Error),Nb (Value),Nb (Error),Mo (Value),Mo (Error),Ag (Value),Ag (Error),Cd (Value),Cd (Error),Sn (Value),Sn (Error),Sb (Value),Sb (Error),W (Value),W (Error),Hg (Value),Hg (Error),Pb (Value),Pb (Error),Bi (Value),Bi (Error),Th (Value),Th (Error),U (Value),U (Error),LE (Value),MgO (Value),MgO (Error),Al2O3 (Value),Al2O3 (Error),SiO2 (Value),SiO2 (Error),P2O5 (Value),P2O5 (Error),SO3 (Value),SO3 (Error),K2O (Value),K2O (Error),CaO (Value),CaO (Error),TiO2 (Value),TiO2 (Error),V2O5 (Value),V2O5 (Error),Cr2O3 (Value),Cr2O3 (Error),Mn2O3 (Value),Mn2O3 (Error),Fe2O3 (Value),Fe2O3 (Error),CoO (Value),CoO (Error),NiO (Value),NiO (Error),CuO (Value),CuO (Error),ZnO (Value),ZnO (Error),As2O3 (Value),As2O3 (Error),SeO2 (Value),SeO2 (Error),Rb2O (Value),Rb2O (Error),SrO (Value),SrO (Error),Y2O3 (Value),Y2O3 (Error),ZrO2 (Value),ZrO2 (Error),NbO (Value),NbO (Error),MoO2 (Value),MoO2 (Error),Ag2O (Value),Ag2O (Error),CdO (Value),CdO (Error),SnO2 (Value),SnO2 (Error),Sb2O3 (Value),Sb2O3 (Error),WO2 (Value),WO2 (Error),HgO (Value),HgO (Error),PbO (Value),PbO (Error),Bi2O3 (Value),Bi2O3 (Error),ThO2 (Value),ThO2 (Error),UO2 (Value),UO2 (Error)
3.5,3.5,1,3.500,16/03/2026 16:19:46,12.829,1157894.575, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4.0,4.0,1,4.000,16/03/2026 16:19:46,12.761,,12.76, 13.26, 11.21,43.15, 1.06, 8.25,13.777, 11.959, 11.628, 10.888, 10.345, 9.820, 9.597, 9.556, 9.669, 9.963, 10.210, 10.374, 10.506, 10.675, 10.979, 11.394, 11.883, 12.216, 12.377, 12.923, 13.464, 13.514, 13.887, 14.143, 14.229, 14.455, 14.465, 14.755, 14.614, 15.026, 14.751, 15.186, 14.918, 15.134, 15.275, 14.962, 15.614, 15.020, 15.523, 15.596, 15.281, 15.892, 15.751, 15.615, 16.076, 16.051, 15.848, 16.047, 16.233, 16.060, 15.871, 16.095, 16.311, 16.011, 15.749, 16.115, 16.430, 16.084, 15.697, 16.020, 16.522, 16.345, 15.790, 15.723, 16.328, 16.666, 16.425, 15.917, 15.776, 16.274, 16.809, 16.679, 16.051, 15.627, 15.775, 16.347, 16.741, 16.562, 15.984, 15.463, 15.364, 15.770, 16.292, 16.483, 16.236, 15.765, 15.388, 15.355, 15.701, 16.185, 16.498, 16.488, 16.200, 15.811, 15.499, 15.373, 15.501, 15.751, 15.939, 15.963, 15.818, 15.519, 15.058, 14.407, 13.449, 12.404, 11.741, 11.581, 11.659, 11.749, 11.805, 11.752, 11.705, 11.676, 11.699, 11.885, 12.198, 12.664, 13.236, 13.823, 14.333, 14.711, 14.878, 14.844, 14.644, 14.347, 14.036, 13.825, 13.779, 13.920, 14.223, 14.633, 15.079, 15.463, 15.723, 15.796, 15.700, 15.404, 14.955, 14.419, 13.871, 13.406, 13.108, 13.024, 13.163, 13.481, 13.773, 14.217, 14.590, 14.800, 14.772, 14.342, 13.313, 11.562, 9.457, 7.875, 6.965, 6.387, 6.029, 5.893, 5.991, 6.283, 6.757, 7.354, 8.039, 8.751, 9.417, 10.043, 10.556, 10.981, 11.277, 11.494, 11.583, 11.566, 11.497, 11.374, 11.223, 11.085, 10.983, 10.899, 10.926, 11.029, 11.214, 11.477, 11.791, 12.167, 12.476, 12.798, 13.096, 13.316, 13.484, 13.580, 13.603, 13.525, 13.394, 13.171, 12.913, 12.503, 12.131, 11.710, 11.262, 10.876, 10.481, 10.112, 9.729, 9.437, 9.194, 8.979, 8.836, 8.669, 8.717, 8.732, 8.726, 8.960, 9.145, 9.298, 16.4,1023634.0,1074528.0,905264.59,43241.05,3520.34,10286.87,455.92,13097.77,193.88,294.37,31.72,87.06,20.06,1239.09,24.97,1229.19,18.55,1140.11,55.35,19.21,6.19,76.93,16.31,1393.88,23.64,22183.80,136.92,0.00,111.33,0.00,16.81,34.80,2.65,59.84,2.37,36.48,1.46,0.00,4.86,56.00,1.01,84.78,1.20,10.97,0.81,73.48,1.30,10.36,1.06,0.00,53.43,0.00,434.72,37.47,6.21,0.00,504.41,0.00,527.71,9.02,2.88,0.00,24.10,17.12,1.37,15.78,3.76,0.00,145.60,0.00,64.48,159578.55,71705.59,5837.69,19436.66,861.44,28020.52,414.77,674.51,72.68,217.38,50.09,1492.61,30.08,1719.89,25.96,1902.27,92.35,34.29,11.05,112.44,23.84,2002.78,33.97,31717.15,195.76,0.00,141.55,0.00,21.39,43.56,3.32,74.48,2.95,48.17,1.93,0.00,6.83,61.24,1.10,100.26,1.42,13.93,1.03,99.25,1.76,12.14,1.24,0.00,71.25,0.00,466.94,42.80,7.09,0.00,640.36,0.00,631.72,10.59,3.38,0.00,26.02,18.44,1.48,17.59,4.19,0.00,165.68,0.00,73.15
4.5,4.5,1,4.500,16/03/2026 16:19:46,13.559, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
5.0,5.0,1,5.000,16/03/2026 16:19:46,12.304,,9.49, 9.77, 8.68,37.43, 1.65, 6.05,11.024, 10.402, 10.075, 8.575, 8.219, 7.864, 7.677, 7.574, 7.625, 7.802, 7.908, 8.037, 8.087, 8.171, 8.298, 8.477, 8.677, 8.936, 9.220, 9.512, 9.737, 9.935, 10.185, 10.362, 10.471, 10.653, 10.740, 10.872, 10.970, 11.085, 11.171, 11.280, 11.313, 11.449, 11.440, 11.580, 11.543, 11.640, 11.709, 11.708, 11.933, 11.925, 12.035, 12.263, 12.222, 12.377, 12.583, 12.509, 12.597, 12.812, 12.737, 12.724, 12.936, 12.963, 12.856, 12.972, 13.161, 13.125, 13.055, 13.195, 13.374, 13.341, 13.274, 13.376, 13.550, 13.624, 13.614, 13.612, 13.738, 13.877, 13.902, 13.834, 13.812, 13.847, 13.968, 14.063, 14.084, 14.028, 13.975, 13.949, 13.952, 14.003, 14.039, 14.039, 13.995, 13.982, 14.015, 14.095, 14.203, 14.248, 14.251, 14.224, 14.183, 14.162, 14.196, 14.231, 14.241, 14.174, 14.059, 13.912, 13.782, 13.667, 13.515, 13.201, 12.460, 11.429, 10.600, 10.128, 9.904, 9.788, 9.782, 9.843, 10.051, 10.360, 10.687, 11.035, 11.337, 11.605, 11.834, 12.042, 12.218, 12.389, 12.532, 12.668, 12.780, 12.879, 12.959, 13.041, 13.102, 13.144, 13.170, 13.190, 13.208, 13.198, 13.174, 13.141, 13.083, 13.018, 12.911, 12.814, 12.702, 12.584, 12.496, 12.451, 12.444, 12.451, 12.456, 12.456, 12.412, 12.288, 12.030, 11.507, 10.558, 9.004, 7.205, 5.986, 5.466, 5.294, 5.293, 5.431, 5.665, 5.957, 6.277, 6.609, 6.942, 7.254, 7.534, 7.785, 7.988, 8.195, 8.354, 8.533, 8.706, 8.907, 9.106, 9.341, 9.579, 9.823, 10.071, 10.305, 10.549, 10.729, 10.936, 11.097, 11.212, 11.293, 11.281, 11.201, 11.110, 10.993, 10.813, 10.618, 10.417, 10.237, 9.996, 9.806, 9.574, 9.382, 9.205, 9.029, 8.930, 8.844, 8.785, 8.810, 8.745, 8.700, 8.667, 8.630, 8.561, 8.451, 8.284, 8.113, 8.050, 7.660, 7.723, 7.749, 16.5,962005.0,966310.0,910343.55,47549.15,3824.74,10122.63,470.71,7626.35,157.15,185.81,31.95,0.00,481.95,395.87,22.27,720.37,15.92,777.95,51.85,27.19,6.40,0.00,63.63,4033.06,44.09,17870.56,118.95,0.00,103.92,0.00,15.43,10.67,2.21,46.59,2.21,20.54,1.34,0.00,5.36,47.33,0.95,73.23,1.14,12.85,0.83,72.50,1.31,0.00,30.10,0.00,54.65,0.00,445.32,0.00,314.67,28.16,9.05,0.00,532.83,15.09,3.10,0.00,32.17,20.58,1.44,0.00,136.13,0.00,151.51,0.00,67.38,149320.26,78849.60,6342.47,19126.33,889.39,16315.32,336.20,425.76,73.21,0.00,1203.38,476.87,26.83,1007.95,22.28,1298.00,86.51,48.54,11.43,0.00,93.00,5794.86,63.35,25550.32,170.07,0.00,132.13,0.00,19.64,13.36,2.77,57.99,2.75,27.12,1.77,0.00,7.53,51.76,1.04,86.60,1.35,16.32,1.05,97.93,1.77,0.00,35.28,0.00,72.87,0.00,478.32,0.00,359.46,35.75,11.49,0.00,637.85,17.72,3.64,0.00,34.74,22.17,1.55,0.00,151.76,0.00,172.40,0.00,76.44
5.5,5.5,1,5.500,16/03/2026 16:19:46,14.482, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.0,6.0,1,6.000,16/03/2026 16:19:46,15.542,,11.45, 11.83, 9.46,40.94, 1.51, 9.58,10.832, 9.834, 9.266, 8.718, 8.277, 7.852, 7.695, 7.942, 8.049, 8.346, 8.558, 8.839, 8.973, 9.104, 9.379, 9.738, 10.129, 10.567, 11.007, 11.483, 11.878, 12.154, 12.551, 12.807, 12.939, 13.192, 13.248, 13.441, 13.413, 13.635, 13.506, 13.758, 13.563, 13.800, 13.712, 13.785, 13.913, 13.773, 14.015, 13.990, 14.004, 14.257, 14.231, 14.226, 14.513, 14.500, 14.361, 14.628, 14.688, 14.418, 14.501, 14.742, 14.565, 14.359, 14.559, 14.725, 14.546, 14.400, 14.558, 14.760, 14.691, 14.486, 14.519, 14.717, 14.860, 14.753, 14.610, 14.626, 14.796, 14.964, 14.959, 14.699, 14.545, 14.613, 14.804, 14.938, 14.877, 14.664, 14.501, 14.483, 14.583, 14.693, 14.690, 14.548, 14.394, 14.352, 14.456, 14.642, 14.785, 14.810, 14.704, 14.578, 14.508, 14.535, 14.604, 14.672, 14.684, 14.573, 14.373, 14.156, 14.018, 13.934, 13.811, 13.478, 12.661, 11.485, 10.543, 10.038, 9.815, 9.726, 9.732, 9.811, 10.036, 10.356, 10.713, 11.048, 11.351, 11.617, 11.864, 12.123, 12.365, 12.604, 12.824, 12.999, 13.135, 13.208, 13.244, 13.249, 13.247, 13.232, 13.238, 13.264, 13.304, 13.373, 13.437, 13.495, 13.520, 13.493, 13.416, 13.257, 13.076, 12.869, 12.668, 12.515, 12.415, 12.380, 12.391, 12.434, 12.466, 12.444, 12.297, 11.891, 10.971, 9.332, 7.325, 5.898, 5.255, 4.990, 4.909, 4.984, 5.152, 5.396, 5.687, 6.025, 6.385, 6.741, 7.132, 7.518, 7.889, 8.255, 8.600, 8.951, 9.277, 9.565, 9.827, 10.053, 10.227, 10.355, 10.451, 10.515, 10.549, 10.574, 10.600, 10.620, 10.630, 10.659, 10.634, 10.630, 10.685, 10.722, 10.758, 10.801, 10.827, 10.844, 10.813, 10.754, 10.664, 10.482, 10.270, 10.047, 9.793, 9.604, 9.358, 9.093, 8.804, 8.463, 8.194, 7.873, 7.657, 7.385, 7.141, 6.967, 6.719, 6.601, 6.607, 6.547, 16.5,980875.0,1015948.0,898757.55,42790.66,3621.26,9858.58,465.98,13664.05,201.05,213.51,31.38,0.00,447.28,2321.78,30.95,1518.47,20.66,1693.76,62.10,0.00,19.68,174.91,18.05,2255.41,31.10,26158.01,163.39,0.00,128.19,0.00,13.56,22.40,2.50,74.72,2.65,88.05,2.05,0.00,5.67,58.98,1.09,99.47,1.36,12.68,0.87,75.20,1.37,0.00,30.37,0.00,53.79,47.03,9.68,34.42,6.51,0.00,511.73,35.85,10.36,0.00,48.55,0.00,22.96,19.12,1.50,25.35,3.90,0.00,144.94,0.00,67.87,168669.13,70958.72,6005.05,18627.42,880.45,29231.98,430.11,489.23,71.90,0.00,1116.82,2796.83,37.28,2124.65,28.91,2826.03,103.61,0.00,35.13,255.64,26.38,3240.66,44.69,37399.25,233.61,0.00,162.99,0.00,17.26,28.04,3.13,93.01,3.30,116.25,2.71,0.00,7.97,64.50,1.19,117.63,1.61,16.10,1.10,101.58,1.85,0.00,35.60,0.00,71.73,50.52,10.40,39.32,7.44,0.00,649.65,42.92,12.40,0.00,57.00,0.00,24.79,20.60,1.62,28.26,4.35,0.00,164.93,0.00,76.99
6.5,6.5,1,6.500,16/03/2026 16:19:46,17.064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7.0,7.0,1,7.000,16/03/2026 16:19:46,18.586,,12.84, 13.63, 12.46,43.70, -0.77, 5.83,16.279, 12.625, 12.401, 11.180, 10.728, 10.387, 10.354, 10.407, 10.664, 11.172, 11.417, 11.610, 11.705, 11.909, 12.184, 12.478, 12.764, 13.118, 13.413, 13.614, 13.881, 14.049, 13.979, 14.201, 14.104, 14.110, 14.092, 14.108, 13.988, 14.126, 13.876, 14.126, 13.733, 14.123, 13.730, 14.036, 13.945, 13.844, 14.145, 13.990, 14.029, 14.358, 14.186, 14.210, 14.645, 14.442, 14.328, 14.779, 14.663, 14.338, 14.623, 14.780, 14.465, 14.387, 14.655, 14.680, 14.484, 14.471, 14.661, 14.730, 14.644, 14.552, 14.657, 14.792, 14.814, 14.733, 14.631, 14.701, 14.831, 14.883, 14.810, 14.625, 14.573, 14.733, 14.866, 14.817, 14.679, 14.546, 14.531, 14.652, 14.758, 14.758, 14.639, 14.476, 14.425, 14.534, 14.763, 14.948, 14.989, 14.868, 14.712, 14.618, 14.664, 14.823, 15.029, 15.148, 15.117, 14.923, 14.677, 14.456, 14.367, 14.368, 14.398, 14.286, 13.748, 12.814, 11.918, 11.373, 11.089, 10.944, 10.922, 11.034, 11.316, 11.718, 12.149, 12.557, 12.845, 13.038, 13.179, 13.289, 13.390, 13.499, 13.635, 13.781, 13.945, 14.107, 14.286, 14.445, 14.558, 14.617, 14.642, 14.612, 14.549, 14.501, 14.430, 14.366, 14.302, 14.250, 14.238, 14.195, 14.181, 14.152, 14.163, 14.163, 14.183, 14.179, 14.186, 14.152, 14.106, 13.960, 13.702, 13.226, 12.311, 10.770, 8.848, 7.447, 6.834, 6.600, 6.568, 6.705, 6.947, 7.264, 7.628, 8.012, 8.414, 8.807, 9.161, 9.506, 9.828, 10.116, 10.383, 10.626, 10.847, 11.060, 11.245, 11.436, 11.600, 11.789, 11.963, 12.175, 12.400, 12.590, 12.781, 12.991, 13.115, 13.212, 13.209, 13.195, 13.254, 13.266, 13.212, 13.134, 13.043, 12.941, 12.763, 12.559, 12.316, 12.049, 11.795, 11.546, 11.289, 11.127, 10.993, 10.845, 10.688, 10.515, 10.414, 10.206, 10.040, 9.891, 9.698, 9.571, 9.444, 9.301, 9.320, 9.136, 16.4,945588.0,995181.0,889642.41,31614.26,3583.86,16650.82,584.84,24301.63,283.33,380.97,36.75,0.00,428.94,5011.44,47.44,2302.45,27.50,2604.93,76.80,36.38,7.83,0.00,80.91,519.25,16.74,26373.84,168.85,0.00,133.70,0.00,17.56,18.43,2.60,68.71,2.69,15.32,1.45,0.00,4.90,89.95,1.38,173.98,1.93,21.33,1.04,105.05,1.67,6.23,1.15,0.00,58.38,0.00,482.67,0.00,340.45,0.00,568.16,0.00,597.06,0.00,51.64,5.83,1.21,26.20,1.68,0.00,153.70,30.54,3.60,0.00,70.29,189550.60,52425.16,5943.03,31461.10,1105.03,51989.32,606.14,872.94,84.21,0.00,1071.02,6036.80,57.15,3221.60,38.48,4346.31,128.14,64.95,13.98,0.00,118.25,746.08,24.05,37707.83,241.41,0.00,170.00,0.00,22.35,23.07,3.25,85.52,3.35,20.23,1.91,0.00,6.89,98.37,1.51,205.75,2.28,27.09,1.32,141.90,2.26,7.30,1.35,0.00,77.85,0.00,518.44,0.00,388.91,0.00,721.29,0.00,714.74,0.00,60.63,6.30,1.31,28.22,1.81,0.00,171.35,34.75,4.10,0.00,79.74
7.5,7.5,1,7.500,16/03/2026 16:19:46,19.507, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
