Exported at 18/03/2026 10:41:42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Core ID:,WAN1m19Mar26V2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Comments:,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
XRF Measurement Mode:,Geochem(2), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Depth,Depth In Core,Section,Section Depth,Time Stamp,Magnetic Susceptibility,Mag Sus in Air,CIE XYZ Colour Space, , ,CIE L*a*b* Colour Space, , ,Reflectance (nm), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,XRF Total Live Time,XRF Total Counts,,XRF Elements(ppm), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,XRF Oxides(ppm), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
cm,cm,,cm,,x10^-5 SI,x10^-5 SI,X, Y, Z,L*, a*, b*,350,360,370,380,390,400,410,420,430,440,450,460,470,480,490,500,510,520,530,540,550,560,570,580,590,600,610,620,630,640,650,660,670,680,690,700,710,720,730,740,750,760,770,780,790,800,810,820,830,840,850,860,870,880,890,900,910,920,930,940,950,960,970,980,990,1000,1010,1020,1030,1040,1050,1060,1070,1080,1090,1100,1110,1120,1130,1140,1150,1160,1170,1180,1190,1200,1210,1220,1230,1240,1250,1260,1270,1280,1290,1300,1310,1320,1330,1340,1350,1360,1370,1380,1390,1400,1410,1420,1430,1440,1450,1460,1470,1480,1490,1500,1510,1520,1530,1540,1550,1560,1570,1580,1590,1600,1610,1620,1630,1640,1650,1660,1670,1680,1690,1700,1710,1720,1730,1740,1750,1760,1770,1780,1790,1800,1810,1820,1830,1840,1850,1860,1870,1880,1890,1900,1910,1920,1930,1940,1950,1960,1970,1980,1990,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,2110,2120,2130,2140,2150,2160,2170,2180,2190,2200,2210,2220,2230,2240,2250,2260,2270,2280,2290,2300,2310,2320,2330,2340,2350,2360,2370,2380,2390,2400,2410,2420,2430,2440,2450,2460,2470,2480,2490,2500,Seconds,Beam 1,Beam 2,LE (Value),Mg (Value),Mg (Error),Al (Value),Al (Error),Si (Value),Si (Error),P (Value),P (Error),S (Value),S (Error),K (Value),K (Error),Ca (Value),Ca (Error),Ti (Value),Ti (Error),V (Value),V (Error),Cr (Value),Cr (Error),Mn (Value),Mn (Error),Fe (Value),Fe (Error),Co (Value),Co (Error),Ni (Value),Ni (Error),Cu (Value),Cu (Error),Zn (Value),Zn (Error),As (Value),As (Error),Se (Value),Se (Error),Rb (Value),Rb (Error),Sr (Value),Sr (Error),Y (Value),Y (Error),Zr (Value),Zr (Error),Nb (Value),Nb (Error),Mo (Value),Mo (Error),Ag (Value),Ag (Error),Cd (Value),Cd (Error),Sn (Value),Sn (Error),Sb (Value),Sb (Error),W (Value),W (Error),Hg (Value),Hg (Error),Pb (Value),Pb (Error),Bi (Value),Bi (Error),Th (Value),Th (Error),U (Value),U (Error),LE (Value),MgO (Value),MgO (Error),Al2O3 (Value),Al2O3 (Error),SiO2 (Value),SiO2 (Error),P2O5 (Value),P2O5 (Error),SO3 (Value),SO3 (Error),K2O (Value),K2O (Error),CaO (Value),CaO (Error),TiO2 (Value),TiO2 (Error),V2O5 (Value),V2O5 (Error),Cr2O3 (Value),Cr2O3 (Error),Mn2O3 (Value),Mn2O3 (Error),Fe2O3 (Value),Fe2O3 (Error),CoO (Value),CoO (Error),NiO (Value),NiO (Error),CuO (Value),CuO (Error),ZnO (Value),ZnO (Error),As2O3 (Value),As2O3 (Error),SeO2 (Value),SeO2 (Error),Rb2O (Value),Rb2O (Error),SrO (Value),SrO (Error),Y2O3 (Value),Y2O3 (Error),ZrO2 (Value),ZrO2 (Error),NbO (Value),NbO (Error),MoO2 (Value),MoO2 (Error),Ag2O (Value),Ag2O (Error),CdO (Value),CdO (Error),SnO2 (Value),SnO2 (Error),Sb2O3 (Value),Sb2O3 (Error),WO2 (Value),WO2 (Error),HgO (Value),HgO (Error),PbO (Value),PbO (Error),Bi2O3 (Value),Bi2O3 (Error),ThO2 (Value),ThO2 (Error),UO2 (Value),UO2 (Error)
2.5,2.5,1,2.500,18/03/2026 04:01:03,15.738,1157879.430, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
3.0,3.0,1,3.000,18/03/2026 04:01:03,16.536,,9.04, 9.69, 7.73,37.28, -1.42, 9.04,6.129, 5.811, 6.230, 5.512, 5.574, 5.848, 5.768, 5.954, 6.243, 6.691, 6.949, 7.299, 7.495, 7.753, 8.075, 8.413, 8.792, 9.156, 9.477, 9.729, 9.948, 10.076, 10.139, 10.214, 10.256, 10.193, 10.177, 10.200, 10.152, 10.153, 10.134, 10.008, 9.984, 9.956, 10.093, 10.102, 10.234, 10.250, 10.399, 10.434, 10.606, 10.659, 10.814, 10.917, 11.003, 11.159, 11.152, 11.255, 11.300, 11.253, 11.324, 11.318, 11.262, 11.333, 11.314, 11.263, 11.353, 11.389, 11.325, 11.373, 11.490, 11.439, 11.406, 11.520, 11.630, 11.577, 11.537, 11.636, 11.734, 11.706, 11.618, 11.599, 11.676, 11.687, 11.622, 11.560, 11.623, 11.708, 11.681, 11.544, 11.428, 11.466, 11.612, 11.696, 11.651, 11.537, 11.495, 11.592, 11.768, 11.890, 11.870, 11.776, 11.683, 11.678, 11.782, 11.910, 11.960, 11.890, 11.704, 11.501, 11.392, 11.378, 11.359, 11.182, 10.588, 9.644, 8.833, 8.375, 8.195, 8.166, 8.232, 8.362, 8.581, 8.855, 9.119, 9.368, 9.587, 9.793, 10.013, 10.217, 10.402, 10.571, 10.699, 10.803, 10.887, 10.959, 11.013, 11.083, 11.150, 11.204, 11.246, 11.285, 11.270, 11.241, 11.221, 11.186, 11.157, 11.109, 11.055, 11.029, 10.983, 10.921, 10.859, 10.795, 10.734, 10.694, 10.585, 10.514, 10.439, 10.311, 10.112, 9.720, 8.961, 7.661, 6.094, 5.038, 4.608, 4.471, 4.450, 4.529, 4.644, 4.803, 4.981, 5.190, 5.428, 5.678, 5.940, 6.237, 6.527, 6.824, 7.142, 7.438, 7.709, 7.978, 8.205, 8.406, 8.572, 8.703, 8.802, 8.877, 8.938, 8.981, 9.024, 9.061, 9.100, 9.113, 9.116, 9.118, 9.168, 9.212, 9.200, 9.200, 9.194, 9.166, 9.112, 9.013, 8.853, 8.636, 8.456, 8.266, 8.040, 7.881, 7.741, 7.606, 7.381, 7.215, 7.054, 6.850, 6.852, 6.629, 6.588, 6.434, 6.441, 6.386, 6.438, 6.309, 16.3,1192780.0,1237272.0,877470.17,40951.63,2709.44,19622.70,481.13,29168.71,258.53,359.48,27.39,424.01,18.31,2291.17,26.37,1358.29,18.07,1229.99,51.20,0.00,17.87,155.66,14.77,483.65,13.29,26053.52,134.12,0.00,111.77,0.00,13.60,12.96,2.02,47.12,1.98,47.44,1.32,0.00,4.17,45.07,0.83,75.30,1.02,4.86,0.68,62.16,1.10,0.00,26.92,0.00,45.37,52.18,8.16,32.49,5.50,0.00,440.66,0.00,457.95,8.84,2.62,0.00,24.69,4.05,1.03,38.56,3.31,0.00,124.65,0.00,51.80,214671.39,67909.10,4493.00,37076.36,909.08,62401.64,553.08,823.70,62.76,1058.71,45.72,2759.95,31.77,1900.53,25.28,2052.23,85.43,0.00,31.90,227.51,21.59,694.93,19.10,37249.86,191.76,0.00,142.11,0.00,17.31,16.22,2.53,58.65,2.46,62.64,1.74,0.00,5.86,49.29,0.91,89.05,1.21,6.17,0.86,83.96,1.49,0.00,31.56,0.00,60.50,56.05,8.76,37.11,6.28,0.00,559.43,0.00,548.21,10.38,3.08,0.00,26.66,4.36,1.11,42.99,3.69,0.00,141.84,0.00,58.76
3.5,3.5,1,3.500,18/03/2026 04:01:03,16.270, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4.0,4.0,1,4.000,18/03/2026 04:01:03,17.594,,10.17, 10.89, 8.97,39.39, -1.33, 8.47,7.452, 7.457, 7.719, 7.159, 6.763, 6.724, 6.901, 6.980, 7.299, 7.784, 8.146, 8.459, 8.678, 8.891, 9.211, 9.570, 9.940, 10.335, 10.647, 10.897, 11.146, 11.339, 11.412, 11.405, 11.388, 11.446, 11.456, 11.304, 11.378, 11.430, 11.189, 11.309, 11.073, 11.164, 11.272, 11.243, 11.454, 11.374, 11.603, 11.598, 11.754, 11.898, 11.882, 12.225, 12.051, 12.426, 12.321, 12.370, 12.610, 12.343, 12.523, 12.588, 12.339, 12.551, 12.564, 12.337, 12.544, 12.656, 12.415, 12.506, 12.756, 12.616, 12.483, 12.734, 12.894, 12.684, 12.559, 12.788, 12.964, 12.772, 12.612, 12.759, 12.934, 12.858, 12.643, 12.643, 12.859, 12.974, 12.804, 12.526, 12.455, 12.671, 12.906, 12.872, 12.652, 12.508, 12.631, 12.899, 13.084, 13.052, 12.877, 12.736, 12.783, 12.971, 13.145, 13.161, 13.027, 12.817, 12.659, 12.616, 12.675, 12.707, 12.598, 12.234, 11.436, 10.417, 9.667, 9.403, 9.357, 9.346, 9.290, 9.230, 9.303, 9.535, 9.919, 10.394, 10.838, 11.175, 11.392, 11.478, 11.486, 11.479, 11.531, 11.676, 11.913, 12.191, 12.459, 12.638, 12.685, 12.622, 12.463, 12.290, 12.147, 12.095, 12.138, 12.286, 12.486, 12.649, 12.703, 12.686, 12.539, 12.310, 12.031, 11.743, 11.542, 11.434, 11.404, 11.483, 11.592, 11.666, 11.625, 11.303, 10.482, 9.008, 7.159, 5.817, 5.150, 4.821, 4.690, 4.719, 4.930, 5.226, 5.599, 6.034, 6.481, 6.915, 7.310, 7.644, 7.905, 8.116, 8.282, 8.405, 8.504, 8.632, 8.760, 8.923, 9.118, 9.335, 9.579, 9.844, 10.108, 10.350, 10.575, 10.739, 10.879, 10.914, 10.871, 10.748, 10.663, 10.523, 10.290, 10.114, 9.950, 9.813, 9.683, 9.570, 9.448, 9.320, 9.234, 9.181, 9.166, 9.202, 9.265, 9.146, 9.158, 9.095, 8.859, 8.709, 8.503, 8.176, 7.932, 7.605, 7.211, 7.084, 6.693, 6.643, 16.3,1206529.0,1264563.0,866583.63,53427.64,2848.12,18715.48,472.60,28413.92,254.78,370.39,27.42,441.22,18.27,2361.38,26.55,1696.52,19.44,1761.67,56.37,0.00,17.11,227.63,15.91,315.39,11.45,25366.96,132.19,0.00,109.19,0.00,13.60,20.43,2.13,45.84,1.92,30.13,1.16,0.00,4.07,48.67,0.86,85.28,1.08,6.19,0.69,59.54,1.09,0.00,26.99,0.00,46.09,0.00,383.46,0.00,268.41,0.00,438.24,0.00,454.51,0.00,46.83,0.00,22.64,8.03,1.08,14.05,3.31,0.00,128.11,0.00,57.05,232298.08,88597.76,4722.97,35362.20,892.96,60786.89,545.06,848.70,62.83,1101.68,45.62,2844.53,31.98,2373.78,27.20,2939.34,94.05,0.00,30.54,332.69,23.25,453.16,16.45,36268.25,189.00,0.00,138.83,0.00,17.31,25.57,2.67,57.06,2.39,39.78,1.53,0.00,5.72,53.23,0.94,100.85,1.28,7.86,0.88,80.42,1.47,0.00,31.64,0.00,61.46,0.00,411.88,0.00,306.61,0.00,556.35,0.00,544.09,0.00,54.98,0.00,24.45,8.65,1.16,15.66,3.69,0.00,145.78,0.00,64.72
4.5,4.5,1,4.500,18/03/2026 04:01:03,19.246, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
5.0,5.0,1,5.000,18/03/2026 04:01:03,20.372,,8.91, 9.59, 7.99,37.10, -1.77, 7.81,6.326, 5.872, 6.219, 5.898, 5.727, 5.889, 5.954, 6.180, 6.480, 6.937, 7.239, 7.536, 7.744, 8.009, 8.280, 8.594, 8.927, 9.242, 9.478, 9.668, 9.835, 9.941, 9.997, 9.997, 9.992, 9.947, 9.906, 9.883, 9.845, 9.833, 9.772, 9.697, 9.622, 9.634, 9.701, 9.751, 9.812, 9.888, 9.942, 10.068, 10.145, 10.277, 10.393, 10.500, 10.650, 10.728, 10.811, 10.899, 10.918, 10.948, 10.989, 10.981, 10.980, 11.013, 10.996, 10.996, 11.045, 11.075, 11.085, 11.108, 11.191, 11.206, 11.226, 11.282, 11.351, 11.391, 11.409, 11.435, 11.490, 11.569, 11.559, 11.537, 11.502, 11.521, 11.573, 11.602, 11.615, 11.572, 11.546, 11.526, 11.527, 11.551, 11.588, 11.605, 11.616, 11.652, 11.694, 11.755, 11.826, 11.879, 11.914, 11.933, 11.940, 11.950, 11.974, 12.013, 12.040, 12.027, 11.961, 11.862, 11.774, 11.689, 11.590, 11.346, 10.744, 9.841, 9.098, 8.711, 8.556, 8.461, 8.440, 8.491, 8.701, 9.024, 9.392, 9.752, 10.060, 10.304, 10.484, 10.626, 10.754, 10.875, 11.014, 11.158, 11.312, 11.463, 11.595, 11.681, 11.742, 11.750, 11.738, 11.708, 11.672, 11.649, 11.649, 11.672, 11.722, 11.730, 11.694, 11.673, 11.609, 11.486, 11.371, 11.247, 11.163, 11.100, 11.018, 10.995, 10.937, 10.856, 10.671, 10.273, 9.461, 8.038, 6.322, 5.123, 4.618, 4.435, 4.409, 4.488, 4.643, 4.845, 5.080, 5.348, 5.634, 5.948, 6.239, 6.564, 6.866, 7.180, 7.467, 7.767, 8.039, 8.297, 8.540, 8.753, 8.933, 9.092, 9.240, 9.359, 9.467, 9.541, 9.620, 9.678, 9.734, 9.749, 9.710, 9.674, 9.707, 9.725, 9.652, 9.619, 9.613, 9.556, 9.504, 9.416, 9.260, 9.034, 8.845, 8.686, 8.541, 8.383, 8.223, 8.092, 7.926, 7.777, 7.577, 7.292, 7.188, 6.978, 6.796, 6.640, 6.513, 6.306, 6.097, 6.162, 16.3,1195695.0,1246509.0,873858.57,39605.19,2707.77,21773.03,502.88,29280.20,259.82,264.28,26.35,426.92,18.32,2777.36,28.62,1612.52,19.48,1280.75,51.95,0.00,17.92,113.50,14.16,298.72,11.21,28334.45,145.11,0.00,115.69,0.00,11.58,36.52,2.43,49.93,2.04,35.85,1.33,0.00,3.37,45.80,0.85,85.44,1.10,10.28,0.73,69.98,1.16,0.00,26.20,0.00,46.43,0.00,385.19,0.00,266.11,0.00,445.31,0.00,466.88,0.00,48.74,0.00,24.22,15.21,1.24,25.45,3.37,0.00,126.82,0.00,54.48,220430.91,65676.33,4490.23,41139.33,950.17,62640.15,555.84,605.56,60.38,1065.98,45.74,3345.62,34.48,2256.25,27.26,2136.92,86.68,0.00,31.99,165.89,20.70,429.21,16.11,40511.00,207.47,0.00,147.10,0.00,14.74,45.71,3.04,62.15,2.54,47.33,1.76,0.00,4.74,50.09,0.93,101.04,1.30,13.05,0.93,94.53,1.57,0.00,30.71,0.00,61.91,0.00,413.74,0.00,303.99,0.00,565.33,0.00,558.90,0.00,57.22,0.00,26.15,16.38,1.34,28.37,3.76,0.00,144.31,0.00,61.80
5.5,5.5,1,5.500,18/03/2026 04:01:03,19.112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6.0,6.0,1,6.000,18/03/2026 04:01:03,18.714,,9.85, 10.59, 8.97,38.89, -1.69, 7.62,8.111, 7.544, 7.671, 6.443, 6.641, 6.706, 6.837, 7.049, 7.309, 7.817, 8.144, 8.461, 8.655, 8.877, 9.212, 9.518, 9.858, 10.194, 10.475, 10.694, 10.845, 10.940, 11.039, 11.042, 10.994, 11.005, 10.902, 10.910, 10.870, 10.832, 10.806, 10.673, 10.625, 10.618, 10.694, 10.785, 10.763, 10.963, 10.889, 11.111, 11.176, 11.215, 11.487, 11.474, 11.604, 11.838, 11.762, 11.844, 12.027, 11.910, 11.863, 12.050, 12.008, 11.846, 11.955, 12.106, 11.986, 11.889, 12.067, 12.231, 12.120, 12.005, 12.174, 12.398, 12.368, 12.209, 12.231, 12.423, 12.589, 12.498, 12.328, 12.307, 12.450, 12.587, 12.562, 12.417, 12.309, 12.363, 12.498, 12.560, 12.475, 12.348, 12.282, 12.344, 12.491, 12.643, 12.703, 12.663, 12.574, 12.544, 12.607, 12.742, 12.881, 12.947, 12.948, 12.852, 12.753, 12.658, 12.630, 12.651, 12.699, 12.715, 12.631, 12.359, 11.697, 10.755, 10.007, 9.686, 9.657, 9.703, 9.794, 9.878, 10.029, 10.218, 10.413, 10.631, 10.858, 11.100, 11.371, 11.637, 11.874, 12.075, 12.216, 12.292, 12.321, 12.313, 12.299, 12.298, 12.335, 12.402, 12.501, 12.613, 12.721, 12.817, 12.855, 12.873, 12.835, 12.720, 12.536, 12.377, 12.218, 12.088, 12.015, 12.011, 12.066, 12.154, 12.167, 12.235, 12.272, 12.185, 11.973, 11.524, 10.644, 9.153, 7.325, 5.975, 5.387, 5.199, 5.204, 5.385, 5.686, 6.037, 6.431, 6.832, 7.209, 7.569, 7.881, 8.171, 8.386, 8.569, 8.725, 8.865, 9.019, 9.140, 9.297, 9.444, 9.636, 9.813, 10.034, 10.258, 10.477, 10.684, 10.901, 11.091, 11.243, 11.331, 11.349, 11.308, 11.302, 11.247, 11.097, 10.955, 10.843, 10.648, 10.486, 10.286, 10.066, 9.814, 9.574, 9.375, 9.290, 9.224, 9.194, 9.163, 9.189, 9.217, 9.095, 9.043, 9.035, 8.996, 8.879, 8.793, 8.688, 8.518, 8.199, 8.291, 16.3,1202788.0,1228098.0,863967.06,46169.30,2775.48,20709.95,495.19,33187.30,279.98,240.46,26.33,410.35,18.32,3073.86,30.08,1737.38,19.99,1377.14,53.26,34.60,5.91,79.58,14.19,349.46,11.86,28259.22,145.46,0.00,115.39,0.00,11.67,36.35,2.43,51.76,2.07,32.46,1.22,0.00,4.59,63.67,0.97,94.95,1.16,0.00,16.21,64.69,1.14,0.00,26.78,0.00,46.39,0.00,389.67,0.00,267.13,29.95,8.18,0.00,467.99,0.00,49.15,0.00,26.60,9.49,1.12,21.05,3.36,0.00,126.86,0.00,46.19,238275.37,76561.43,4602.51,39130.68,935.64,70998.75,598.97,550.98,60.33,1024.60,45.74,3702.79,36.23,2430.95,27.97,2297.75,88.86,61.77,10.55,116.31,20.74,502.12,17.04,40403.45,207.97,0.00,146.72,0.00,14.85,45.50,3.04,64.43,2.58,42.86,1.61,0.00,6.45,69.63,1.06,112.29,1.37,0.00,20.59,87.38,1.54,0.00,31.39,0.00,61.86,0.00,418.55,0.00,305.15,38.02,10.38,0.00,560.23,0.00,57.70,0.00,28.72,10.22,1.21,23.47,3.75,0.00,144.35,0.00,52.40
6.5,6.5,1,6.500,18/03/2026 04:01:03,21.293, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
